file 1	file 2	# same commits	# commits file 1	# commits file 2
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	1	1
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/Chat.cs	1	3	10
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/UI/Chat.cs	1	3	10
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	1	1	1
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/Tile.cs	1	2	29
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/Tile.cs	1	3	29
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	29	1
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	2	11
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	8	3
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	1	1	1
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	15	17
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	1	4	7
Assets/Scripts/GameLogic/IClickable.cs	Assets/Scripts/GameLogic/Card.cs	1	1	32
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/UI/Chat.cs	1	5	10
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/Menu/ButtonListController.cs	1	2	5
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/Menu/ButtonController.cs	1	2	5
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/UI/TileInfo.cs	1	5	8
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/GameState.cs	1	11	41
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	1	29	1
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/UI/TileInfo.cs	1	6	8
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	1	1
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	6	4
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	1	8	4
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/Chat.cs	1	2	10
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	13	4
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	7	13
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/Card.cs	1	3	32
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/UI/PlayerTurnUi.cs	1	11	8
Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	Assets/Scripts/UI/Chat.cs	1	3	10
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/UI/ScoreObserver.cs	1	11	9
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	1	4	6
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	2	4
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	1	3
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/Menu/ButtonListController.cs	1	3	5
Assets/Scripts/GameLogic/CardConditions/ICardCondition.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	1	17
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/TileInfo.cs	1	5	8
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/UI/TileInfo.cs	1	11	8
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	6	3
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	2	11
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/UI/Chat.cs	1	41	10
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/UI/Chat.cs	1	40	10
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/Environnement/AnimalMouvement.cs	1	7	11
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/UI/FinalScreenUI.cs	Assets/Scripts/UI/Chat.cs	1	1	10
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	13	3
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	4	13
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/PlayerInputNotifier.cs	1	2	4
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	1	3
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/Chat.cs	1	4	10
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	6	3
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/Menu/ButtonListController.cs	1	7	5
Assets/Scripts/UI/Menu/InGameMenu.cs	Assets/Scripts/GameLogic/GameManager.cs	1	4	79
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	1	2	2
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/GameLogic/Card.cs	1	5	32
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/SceneChanger.cs	1	3	15
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	18	1
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	1	3
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/GameLogic/Tile.cs	1	5	29
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	2	17
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	7	17
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/Player.cs	1	4	31
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/Board.cs	1	3	40
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/GameLogic/GameManager.cs	1	5	79
Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	4	1
